TECH,PRODUCT,PART,REV,IDV,IDV_TGT,IDV_UNIT,SICC,SICC_TGT,SICC_UNIT,CAPABILITY,CAPABILITY_TGT,CAPABILITY_UNIT,CDYN,CDYN_TGT,CDYN_UNIT,OPEDA_PROD,SKUS
P1273,ADL PCH-P,88ABCVB,Rev89_LP,IDV4_950,9400,Mhz,SICC,0.094,mA,CAPABILITY_IDV4_950_SICC,9400,Mhz,,,nF,PQGCV,RMJ1
P1274,RPL816,8PQFCVB,Rev87,IDV,16550,Mhz,SICC,0.032,mA,CAPABILITY_IDV_SICC,16550,Mhz,CDYN,3.5,nF,PQFDCV,RN49
P1274,RPL68,8PQGCVJ,Rev86,IDV,16250,Mhz,SICC,0.01375,mA,CAPABILITY_IDV_SICC,16250,Mhz,CDYN,3.28,nF,PQGCV,RQ6S
P1274,SPRXCC,8PSXCVE,Rev89,IDV,14800,Mhz,SICC,14.4,A,CAPABILITY_IDV_SICC,14800,Mhz,CDYN,2.78,nF,PS2CV,RM7H
P1276,GNRXCC,8PG3CVB,Rev39,IDV,1.1,NONE,SICC,0.98,A,CAPABILITY_1,1.1,NONE,CDYN,2.1,nF,8PG3CV,"RVH4,RQ6Q"
P1276,GNRHCC,8PG4CVH,Rev39,IDV,1.1,NONE,SICC,0.98,A,CAPABILITY_1,1.1,NONE,CDYN,2.1,nF,,
P1276,GNRLCC,8PG2CVL,Rev39,IDV,1.1,NONE,SICC,0.98,A,CAPABILITY_1,1.1,NONE,CDYN,2.1,nF,,
