TECH,IDV_TYPE,IDV_YELLOW,IDV_RED,SICC_TYPE,SICC_YELLOW,SICC_RED,CAPABILITY_TYPE,CAPABILITY_YELLOW,CAPABILITY_RED,CDYN_TYPE,CDYN_YELLOW,CDYN_RED
P1272,LCL,-0.005,-0.01,UCL,0.1,0.15,LCL,-0.005,-0.01,UCL,0.0025,0.004
P1273,LCL,-0.02,-0.025,UCL,0.1,0.15,LCL,-0.02,-0.025,UCL,0.0025,0.004
P1274,LCL,-0.005,-0.01,UCL,0.1,0.15,LCL,-0.005,-0.01,UCL,0.0025,0.004
P1276,LCL,-0.005,-0.01,UCL,0.1,0.15,LCL,-0.005,-0.01,UCL,0.0025,0.004
